tldw_chatbook/Subscriptions/server_watchlists_service.py	310	create_alert_rule <- ..tldw_api
tldw_chatbook/Subscriptions/server_watchlists_service.py	325	update_alert_rule <- ..tldw_api
tldw_chatbook/Subscriptions/startup_reconcile.py	235	reconcile_interrupted_subscription_work <- tldw_chatbook.Subscriptions.briefing_audio
tldw_chatbook/Subscriptions/startup_reconcile.py	236	reconcile_interrupted_subscription_work <- tldw_chatbook.Subscriptions.briefing_cast
tldw_chatbook/Subscriptions/startup_reconcile.py	237	reconcile_interrupted_subscription_work <- tldw_chatbook.Subscriptions.briefing_service
tldw_chatbook/Subscriptions/watchlists_operation_coordinator.py	199	reconcile_startup <- .startup_reconcile
tldw_chatbook/Sync_Interop/conflict_review.py	118	resolve_notes_organization_adoption <- datetime
tldw_chatbook/Sync_Interop/conflict_review.py	161	_rename_notes_organization_resource <- tldw_chatbook.Notes.notes_organization_repository
tldw_chatbook/Sync_Interop/conflict_review.py	200	_rename_notes_organization_resource <- tldw_chatbook.Notes.note_folder_repository
tldw_chatbook/Sync_Interop/domain_adapters/__init__.py	14	__getattr__ <- .notes_organization
tldw_chatbook/Sync_Interop/domain_adapters/notes_organization.py	31	apply <- tldw_chatbook.Notes.notes_organization_repository
tldw_chatbook/Sync_Interop/envelope_applier.py	64	__init__ <- tldw_chatbook.Notes.notes_organization_repository
tldw_chatbook/Sync_Interop/envelope_applier.py	89	apply <- tldw_chatbook.Sync_Interop.domain_adapters.notes_organization
tldw_chatbook/Sync_Interop/envelope_applier.py	172	_apply_personal_context <- tldw_chatbook.Personal_Context.service
tldw_chatbook/Sync_Interop/envelope_applier.py	173	_apply_personal_context <- tldw_chatbook.Sync_Interop.personal_context_adapter
tldw_chatbook/Sync_Interop/envelope_builder.py	74	build_personal_context_whole_object <- tldw_chatbook.tldw_api
tldw_chatbook/Sync_Interop/envelope_builder.py	128	_notes_note_envelope <- tldw_chatbook.tldw_api
tldw_chatbook/Sync_Interop/envelope_builder.py	438	_encrypted_envelope <- tldw_chatbook.tldw_api
tldw_chatbook/Sync_Interop/envelope_builder.py	475	_clear_envelope <- tldw_chatbook.tldw_api
tldw_chatbook/Sync_Interop/hashing.py	20	canonical_thinking_blocks_json <- tldw_chatbook.Chat.thinking_blocks
tldw_chatbook/Sync_Interop/local_first_sync_service.py	103	sync_once <- tldw_chatbook.tldw_api
tldw_chatbook/Sync_Interop/local_first_sync_service.py	554	pull_notes_organization_history <- tldw_chatbook.tldw_api
tldw_chatbook/Sync_Interop/local_first_sync_service.py	558	pull_notes_organization_history <- tldw_chatbook.Notes.notes_organization_repository
tldw_chatbook/Sync_Interop/local_first_sync_service.py	729	_coerce_envelope <- tldw_chatbook.tldw_api
tldw_chatbook/Sync_Interop/notes_m1_flow.py	27	push <- tldw_chatbook.tldw_api
tldw_chatbook/Sync_Interop/notes_organization_sync_service.py	822	advance_enrollment <- tldw_chatbook.Sync_Interop.notes_organization_inventory
tldw_chatbook/Sync_Interop/notes_organization_sync_service.py	858	advance_enrollment <- uuid
tldw_chatbook/Sync_Interop/personal_context_first_link_sync.py	371	_coerce <- tldw_chatbook.tldw_api
tldw_chatbook/Sync_Interop/recovery.py	51	validate <- tldw_chatbook.DB.private_sqlite
tldw_chatbook/Sync_Interop/recovery.py	69	capture <- tldw_chatbook.DB.private_sqlite
tldw_chatbook/Sync_Interop/restore_service.py	84	restore_selection <- tldw_chatbook.tldw_api
tldw_chatbook/Sync_Interop/server_sync_service.py	53	_sync_execution_scope <- tldw_chatbook.Backup_Recovery.activation
tldw_chatbook/Sync_Interop/server_sync_service.py	54	_sync_execution_scope <- tldw_chatbook.Backup_Recovery.storage_admission
tldw_chatbook/Sync_Interop/server_sync_service.py	249	_coerce_payload <- ..tldw_api
tldw_chatbook/Sync_Interop/server_sync_service.py	291	bootstrap_notes_organization_profile <- ..tldw_api
tldw_chatbook/Sync_Interop/server_sync_service.py	545	run_v2_dry_run <- ..tldw_api
tldw_chatbook/Sync_Interop/server_sync_service.py	725	bootstrap_personal_context_link <- ..tldw_api
tldw_chatbook/Sync_Interop/server_sync_service.py	730	bootstrap_personal_context_link <- .sync_readiness
tldw_chatbook/Sync_Interop/server_sync_service.py	734	bootstrap_personal_context_link <- tldw_profile_core
tldw_chatbook/Sync_Interop/server_sync_service.py	821	complete_personal_context_link <- ..tldw_api
tldw_chatbook/Sync_Interop/server_sync_service.py	846	store_v2_recovery_bundle <- ..tldw_api
tldw_chatbook/Sync_Interop/server_sync_service.py	963	_push_v2_envelopes <- ..tldw_api
tldw_chatbook/Sync_Interop/server_sync_service.py	1076	_pull_v2_envelopes <- ..tldw_api
tldw_chatbook/Sync_Interop/server_sync_service.py	1164	resolve_v2_conflict <- ..tldw_api
tldw_chatbook/Sync_Interop/sync_state_repository.py	205	transaction <- tldw_chatbook.Backup_Recovery.participants
tldw_chatbook/Sync_Interop/sync_state_repository.py	2746	_parse_outbox_envelope <- tldw_chatbook.tldw_api
tldw_chatbook/TTS/TTS_Backends.py	196	_prepare_backend_config <- os
tldw_chatbook/TTS/TTS_Backends.py	219	_prepare_backend_config <- os
tldw_chatbook/TTS/TTS_Backends.py	235	_prepare_backend_config <- os
tldw_chatbook/TTS/TTS_Backends.py	269	_prepare_backend_config <- os
tldw_chatbook/TTS/__init__.py	349	__getattr__ <- tldw_chatbook.Backup_Recovery.storage_admission
tldw_chatbook/TTS/adapter_bootstrap.py	120	build_default_tts_service <- .profile_source
tldw_chatbook/TTS/audio_cpp_artifact_catalog.py	432	audio_cpp_artifact_source_matches_descriptor <- tldw_chatbook.Model_Artifacts.service
tldw_chatbook/TTS/audio_cpp_artifact_catalog.py	503	_curated_entry <- tldw_chatbook.Model_Artifacts.service
tldw_chatbook/TTS/audio_cpp_artifact_catalog.py	511	_curated_entry <- tldw_chatbook.TTS.audio_cpp_recipes
tldw_chatbook/TTS/audio_cpp_artifact_catalog.py	578	audio_cpp_curated_entries <- tldw_chatbook.TTS.audio_cpp_recipes
tldw_chatbook/TTS/audio_cpp_artifact_dependencies.py	606	_default_catalog_entries <- tldw_chatbook.TTS.audio_cpp_artifact_catalog
tldw_chatbook/TTS/audio_cpp_artifact_dependencies.py	609	_default_catalog_entries <- tldw_chatbook.TTS.audio_cpp_recipes
tldw_chatbook/TTS/audio_cpp_guided_launch.py	296	_validate_binary <- tldw_chatbook.Utils.path_validation
tldw_chatbook/TTS/audio_cpp_guided_launch.py	693	_default_artifact_root <- tldw_chatbook.Utils.paths
tldw_chatbook/TTS/audio_player.py	720	_get_executor <- concurrent.futures
tldw_chatbook/TTS/backends/chatterbox.py	866	_generate_single <- torch
tldw_chatbook/TTS/backends/chatterbox.py	1327	_combine_audio_with_crossfade <- io
tldw_chatbook/TTS/backends/chatterbox.py	1328	_combine_audio_with_crossfade <- torch
tldw_chatbook/TTS/backends/chatterbox.py	1329	_combine_audio_with_crossfade <- wave
tldw_chatbook/TTS/backends/chatterbox.py	1330	_combine_audio_with_crossfade <- numpy
tldw_chatbook/TTS/backends/chatterbox.py	1373	_tensor_to_wav_bytes <- io
tldw_chatbook/TTS/backends/chatterbox.py	1374	_tensor_to_wav_bytes <- wave
tldw_chatbook/TTS/backends/chatterbox.py	1375	_tensor_to_wav_bytes <- torch
tldw_chatbook/TTS/backends/higgs.py	934	_looks_like_speaker_name <- re
tldw_chatbook/TTS/backends/higgs.py	968	_invoke_serve_engine_generate <- inspect
tldw_chatbook/TTS/backends/kokoro.py	378	initialize <- pathlib
tldw_chatbook/TTS/backends/kokoro.py	389	initialize <- pathlib
tldw_chatbook/TTS/backends/kokoro.py	399	initialize <- pathlib
tldw_chatbook/TTS/backends/kokoro.py	414	load_model <- pathlib
tldw_chatbook/TTS/backends/kokoro.py	721	produce <- tldw_chatbook.TTS.kokoro_languages
tldw_chatbook/TTS/backends/openai.py	89	__init__ <- tldw_chatbook.config
tldw_chatbook/TTS/kokoro_pytorch.py	72	require_runtime <- kokoro
tldw_chatbook/TTS/kokoro_pytorch.py	115	load <- huggingface_hub
tldw_chatbook/TTS/legacy_bridge.py	871	default_manager_factory <- tldw_chatbook.TTS.TTS_Backends
tldw_chatbook/TTS/loose_voice_lifetime.py	242	directory <- tldw_chatbook.Utils.private_paths
tldw_chatbook/TTS/loose_voice_lifetime.py	275	open_text <- tldw_chatbook.Utils.private_paths
tldw_chatbook/TTS/loose_voice_lifetime.py	304	copy <- tldw_chatbook.Utils.private_paths
tldw_chatbook/TTS/loose_voice_lifetime.py	323	unlink <- tldw_chatbook.Utils.private_paths
tldw_chatbook/TTS/loose_voice_lifetime.py	339	remove_tree <- tldw_chatbook.Utils.private_paths
tldw_chatbook/TTS/profile_migration_candidate.py	88	__init__ <- threading
tldw_chatbook/TTS/profile_migration_namespace.py	148	_rename_noreplace <- tldw_chatbook.Utils.windows_files
tldw_chatbook/TTS/profile_migration_native.py	71	admit <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/profile_migration_native.py	104	open_parent <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/profile_migration_native.py	176	new_reader <- tldw_chatbook.DB.private_sqlite
tldw_chatbook/TTS/profile_migration_native.py	358	_migration_paths <- .profile_migration_journal
tldw_chatbook/TTS/profile_migration_native.py	362	_migration_paths <- .profile_migration_namespace
tldw_chatbook/TTS/profile_migration_native.py	409	_source_allocation <- tldw_chatbook.DB.private_sqlite
tldw_chatbook/TTS/profile_migration_recovery.py	992	recover_profile_migration_publication <- tldw_chatbook.TTS.profile_errors
tldw_chatbook/TTS/profile_reference_materialization.py	106	admit <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/profile_reference_materialization.py	187	open_directory <- tldw_chatbook.Utils
tldw_chatbook/TTS/profile_reference_materialization.py	564	_check_source <- .profile_source
tldw_chatbook/TTS/profile_repository.py	254	admit_allocation <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/profile_repository.py	255	admit_allocation <- tldw_chatbook.Backup_Recovery.bootstrap
tldw_chatbook/TTS/profile_repository.py	371	retire <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/profile_repository.py	1739	_worker_open <- .profile_source
tldw_chatbook/TTS/profile_repository.py	1834	_worker_open_if_proven_current <- .profile_migration_native
tldw_chatbook/TTS/profile_repository.py	1954	_worker_initialize_store <- .profile_migration_native
tldw_chatbook/TTS/profile_repository.py	2062	_worker_publish_migrated_store <- .profile_migration_native
tldw_chatbook/TTS/profile_repository.py	2436	_worker_exact_schema_version <- .profile_migration_native
tldw_chatbook/TTS/profile_repository.py	3078	_worker_backup_to <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/profile_repository.py	3394	_worker_restore_with_publication <- .profile_migration_native
tldw_chatbook/TTS/profile_repository.py	3570	_worker_schema_version_for_restore <- .profile_migration_native
tldw_chatbook/TTS/profile_repository.py	3623	_worker_validate_restore_source <- .profile_migration_native
tldw_chatbook/TTS/profile_repository.py	3752	_worker_create_recovery_backup <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/profile_repository.py	5657	_worker_operation <- .profile_source
tldw_chatbook/TTS/profile_repository.py	5785	_reserve_maintenance_entry <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/profile_repository.py	5805	_maintenance_close_admission <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/profile_repository.py	5894	_maintenance_retire_blocker <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/profile_repository.py	5928	_maintenance_resume <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/profile_schema.py	373	admit <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/profile_schema.py	847	capture_post_init_profile_store_authority <- .profile_migration_native
tldw_chatbook/TTS/profile_schema.py	1073	_validate_migration_reference_rows <- tldw_chatbook.TTS.profile_reference_audio
tldw_chatbook/TTS/profile_schema.py	1076	_validate_migration_reference_rows <- tldw_chatbook.TTS.profile_reference_storage
tldw_chatbook/TTS/profile_schema.py	1081	_validate_migration_reference_rows <- tldw_chatbook.TTS.profile_reference_types
tldw_chatbook/TTS/profile_schema.py	1653	open_exact_current_profile_store <- tldw_chatbook.Backup_Recovery.storage_admission
tldw_chatbook/TTS/profile_schema.py	1699	open_profile_store <- .profile_migration_native
tldw_chatbook/TTS/profile_schema.py	1986	__init__ <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/profile_schema.py	2026	admit <- tldw_chatbook.Backup_Recovery.bootstrap
tldw_chatbook/TTS/profile_schema.py	2226	validate_profile_candidate <- tldw_chatbook.Backup_Recovery.bootstrap
tldw_chatbook/TTS/profile_service.py	1371	counted <- .profile_source
tldw_chatbook/TTS/profile_service.py	1434	_check_source <- .profile_source
tldw_chatbook/TTS/profile_service.py	1451	_service_call <- .profile_source
tldw_chatbook/TTS/profile_service.py	1488	_maintenance_resume <- .profile_source
tldw_chatbook/TTS/profile_service.py	1495	_validate_sample_audio <- .sample_audio_validation
tldw_chatbook/TTS/profile_service.py	1497	_validate_sample_audio <- pathlib
tldw_chatbook/TTS/profile_source.py	119	check <- .profile_reference_materialization
tldw_chatbook/TTS/profile_source.py	183	check_materializer_source <- .profile_reference_materialization
tldw_chatbook/TTS/profile_source.py	218	check <- .voice_bundle_codec
tldw_chatbook/TTS/profile_source.py	353	check_bundle_source <- .voice_bundle_codec
tldw_chatbook/TTS/profile_store_lock.py	94	admit <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/recovery.py	62	discover <- tldw_chatbook.Backup_Recovery.bootstrap
tldw_chatbook/TTS/recovery.py	87	validate <- tldw_chatbook.DB.private_sqlite
tldw_chatbook/TTS/recovery.py	110	capture <- tldw_chatbook.DB.private_sqlite
tldw_chatbook/TTS/recovery.py	329	discover <- .profile_migration_journal
tldw_chatbook/TTS/sample_audio_validation.py	252	admit <- tldw_chatbook.Backup_Recovery.storage_admission
tldw_chatbook/TTS/sample_audio_validation.py	255	admit <- .profile_source
tldw_chatbook/TTS/studio_preferences.py	555	load <- tldw_chatbook
tldw_chatbook/TTS/studio_preferences.py	602	save <- tldw_chatbook
tldw_chatbook/TTS/voice_bundle_service.py	474	admit <- tldw_chatbook.Backup_Recovery
tldw_chatbook/TTS/voice_bundle_service.py	548	open_directory <- tldw_chatbook.Utils
tldw_chatbook/TTS/voice_bundle_service.py	1567	_check_source <- .profile_source
tldw_chatbook/Terminal/__init__.py	55	__getattr__ <- .backend
tldw_chatbook/Terminal/launch.py	570	_read_windows_environment_block <- ctypes
tldw_chatbook/Terminal/launch.py	571	_read_windows_environment_block <- ctypes
tldw_chatbook/Terminal/launch.py	615	_parse_windows_environment_block <- ctypes
tldw_chatbook/Terminal/posix_backend.py	780	managed_process_inventory_for_tests <- .session_manager
tldw_chatbook/Terminal/session_manager.py	250	create_session <- .io_actors
tldw_chatbook/Terminal/session_manager.py	251	create_session <- .launch
tldw_chatbook/Terminal/session_manager.py	556	offer_output <- .io_actors
tldw_chatbook/Terminal/session_manager.py	656	view_state <- .screen_model
tldw_chatbook/Terminal/session_manager.py	890	rename_session <- .launch
tldw_chatbook/Terminal/session_manager.py	922	send_key <- .io_actors
tldw_chatbook/Terminal/session_manager.py	939	send_paste <- .io_actors
tldw_chatbook/Terminal/session_manager.py	1033	_make_screen_model <- .screen_model
tldw_chatbook/Text2SQL_Interop/server_text2sql_service.py	106	query <- ..tldw_api
tldw_chatbook/Tool_Packs/binding.py	496	_disposition <- tldw_chatbook.MCP.permission_store
tldw_chatbook/Tool_Packs/binding.py	523	_summary <- tldw_chatbook.MCP.permission_store
tldw_chatbook/Tools_Interop/server_tools_service.py	109	execute_tool <- ..tldw_api
tldw_chatbook/Translation_Interop/server_translation_service.py	101	_model <- ..tldw_api
tldw_chatbook/UI/CCP_Modules/ccp_character_handler.py	43	_default_character_db <- ...config
tldw_chatbook/UI/CCP_Modules/ccp_character_handler.py	85	fetch_all_characters <- ...Character_Chat.Character_Chat_Lib
tldw_chatbook/UI/CCP_Modules/ccp_character_handler.py	166	import_character_card <- ...Character_Chat.Character_Chat_Lib
tldw_chatbook/UI/CCP_Modules/ccp_character_handler.py	174	inspect_character_card_tts_attachment <- ...Character_Chat.Character_Chat_Lib
tldw_chatbook/UI/CCP_Modules/ccp_character_handler.py	184	import_character_card_with_outcome <- ...Character_Chat.Character_Chat_Lib
tldw_chatbook/UI/CCP_Modules/ccp_character_handler.py	1025	handle_import <- ...Widgets.enhanced_file_picker
tldw_chatbook/UI/CCP_Modules/ccp_loading_indicators.py	398	animate <- asyncio
tldw_chatbook/UI/ChatbookExportManagementWindow.py	1084	_delete_selected <- ..Widgets.confirmation_dialog
tldw_chatbook/UI/Chatbooks_Window_Improved.py	730	action_create_chatbook <- .Wizards.ChatbookCreationWizard
tldw_chatbook/UI/Chatbooks_Window_Improved.py	745	action_import_chatbook <- .Wizards.ChatbookImportWizard
tldw_chatbook/UI/Chatbooks_Window_Improved.py	768	action_browse_templates <- .ChatbookTemplatesWindow
tldw_chatbook/UI/Chatbooks_Window_Improved.py	777	action_browse_templates <- .Wizards.ChatbookCreationWizard
tldw_chatbook/UI/Chatbooks_Window_Improved.py	792	action_manage_exports <- .ChatbookExportManagementWindow
tldw_chatbook/UI/Chunking_Lab_Modules/dialogs.py	120	_filter <- rich.text
tldw_chatbook/UI/CodeRepoCopyPasteWindow.py	548	configure_token <- ..config
tldw_chatbook/UI/CodeRepoCopyPasteWindow.py	672	handle_node_expanded <- ..config
tldw_chatbook/UI/Dictation_Window_Improved.py	985	_export_as_text <- datetime
tldw_chatbook/UI/Dictation_Window_Improved.py	1009	_export_as_markdown <- datetime
tldw_chatbook/UI/Evals/bench_editor.py	537	is_dirty <- textual.css.query
tldw_chatbook/UI/Evals/bench_editor.py	1030	_refresh_targets_section <- textual.css.query
tldw_chatbook/UI/Evals/bench_editor.py	1073	_keep_create_control_in_view <- textual.css.query
tldw_chatbook/UI/Evals/bench_editor.py	1110	_capture_pending_target_form <- textual.css.query
tldw_chatbook/UI/Evals/bench_editor.py	1187	_clear_form_error <- textual.css.query
tldw_chatbook/UI/Evals/bench_editor.py	1204	_on_add_target_pressed <- textual.css.query
tldw_chatbook/UI/Evals/bench_editor.py	1293	_on_create_target_pressed <- textual.css.query
tldw_chatbook/UI/Evals/character_bench_editor.py	338	is_dirty <- textual.css.query
tldw_chatbook/UI/Evals/evals_state.py	114	character_benches <- ...Evals.character_probe.storage
tldw_chatbook/UI/Evals/evals_state.py	120	skill_eval_benches <- ...Evals.skill_eval.storage
tldw_chatbook/UI/Evals/evals_state.py	127	skill_eval_bench_by_id <- ...Evals.skill_eval.storage
tldw_chatbook/UI/Evals/evals_state.py	150	skill_eval_targets <- ...Chat.Chat_Functions
tldw_chatbook/UI/Evals/evals_state.py	174	probe_sets <- ...Evals.character_probe.storage
tldw_chatbook/UI/Evals/evals_state.py	202	word_bench_datasets <- ...Evals.character_probe.storage
tldw_chatbook/UI/Evals/inspector.py	635	show_cell <- textual.css.query
tldw_chatbook/UI/Evals/skill_eval_launch.py	44	_reply_text <- ..Screens.evals_screen
tldw_chatbook/UI/Evals/skill_eval_launch.py	133	builtin_tool_names <- ...Agents.tool_catalog
tldw_chatbook/UI/Evals/skill_eval_launch.py	197	store_skill_names <- ...Skills_Interop.local_skills_service
tldw_chatbook/UI/LLM_Management/vllm_connection.py	534	_default_credential_resolver <- tldw_chatbook.config
tldw_chatbook/UI/LLM_Management/vllm_profiles.py	186	default_vllm_profile_path <- tldw_chatbook.config
tldw_chatbook/UI/LLM_Management/vllm_setup.py	503	_open_windows_probe_output_pipe <- tldw_chatbook.Model_Artifacts.machine_memory_probe
tldw_chatbook/UI/LLM_Management_Window.py	664	_mount_deferred_views <- .Screens.model_curated_view
tldw_chatbook/UI/LLM_Management_Window.py	665	_mount_deferred_views <- .Screens.model_external_view
tldw_chatbook/UI/LLM_Management_Window.py	666	_mount_deferred_views <- .Screens.model_installed_view
tldw_chatbook/UI/LLM_Management_Window.py	667	_mount_deferred_views <- .Screens.model_remote_view
tldw_chatbook/UI/LLM_Management_Window.py	743	_view_population_ready <- .Screens.model_installed_view
tldw_chatbook/UI/LLM_Management_Window.py	775	_ollama_api_available <- .Screens.llm_screen
tldw_chatbook/UI/LLM_Management_Window.py	857	_autofill_ollama_path <- shutil
tldw_chatbook/UI/LLM_Management_Window.py	896	_discover_binary <- shutil
tldw_chatbook/UI/LLM_Management_Window.py	897	_discover_binary <- pathlib
tldw_chatbook/UI/LLM_Management_Window.py	955	_ollama_prereq_text <- shutil
tldw_chatbook/UI/LLM_Management_Window.py	1201	_compose_server_panes <- ..Widgets.llamacpp_snapshot_manager
tldw_chatbook/UI/LLM_Management_Window.py	1530	_managed_install_progressed <- .Screens.model_installed_view
tldw_chatbook/UI/LLM_Management_Window.py	1543	_managed_install_status_changed <- .Screens.model_installed_view
tldw_chatbook/UI/LLM_Management_Window.py	2242	_finish_view_activation <- ..Widgets.llamacpp_snapshot_manager
tldw_chatbook/UI/MediaWindow_v2.py	1500	_handle_delete_confirmation_async <- ..Widgets.delete_confirmation_dialog
tldw_chatbook/UI/MediaWindow_v2.py	2266	activate_initial_view <- ..Utils.text
tldw_chatbook/UI/MediaWindow_v2.py	2275	_display_name_for_type_slug <- ..Utils.text
tldw_chatbook/UI/Research_Window.py	41	_parse_provider_tokens <- tldw_chatbook.Utils.input_validation
tldw_chatbook/UI/Research_Window.py	43	_parse_provider_tokens <- ..Research_Interop.research_source_catalog
tldw_chatbook/UI/Research_Window.py	376	ask_follow_up <- ..Research_Interop.local_research_engine
tldw_chatbook/UI/Research_Window.py	548	_start_local_engine <- tldw_chatbook.Research_Interop.local_research_engine
tldw_chatbook/UI/Research_Window.py	555	_start_local_engine <- ..Research_Interop.academic_providers
tldw_chatbook/UI/STTS_Window.py	354	compose <- tldw_chatbook.Widgets.TTS.chapter_editor_widget
tldw_chatbook/UI/STTS_Window.py	387	compose <- tldw_chatbook.Widgets.TTS.character_voice_widget
tldw_chatbook/UI/STTS_Window.py	604	_import_from_notes_worker <- tldw_chatbook.Notes.notes_scope_service
tldw_chatbook/UI/STTS_Window.py	605	_import_from_notes_worker <- tldw_chatbook.Widgets.Note_Widgets.note_selection_dialog
tldw_chatbook/UI/STTS_Window.py	720	_import_from_conversation_worker <- tldw_chatbook.Widgets.conversation_selection_dialog
tldw_chatbook/UI/STTS_Window.py	904	on_chapter_edit_event <- tldw_chatbook.Widgets.TTS.chapter_editor_widget
tldw_chatbook/UI/STTS_Window.py	923	on_chapter_preview_event <- tldw_chatbook.Widgets.TTS.chapter_editor_widget
tldw_chatbook/UI/STTS_Window.py	931	on_character_detection_event <- tldw_chatbook.Widgets.TTS.character_voice_widget
tldw_chatbook/UI/STTS_Window.py	959	on_character_voice_assign_event <- tldw_chatbook.Widgets.TTS.character_voice_widget
tldw_chatbook/UI/STTS_Window.py	2056	_mount_view_unlocked <- tldw_chatbook.UI.Voice_Cloning_Window
tldw_chatbook/UI/STTS_Window.py	2527	on_button_pressed <- tldw_chatbook.UI.Voice_Cloning_Window
tldw_chatbook/UI/Screens/artifacts_screen.py	270	_refresh_daily_reports <- ...Subscriptions.daily_reports_view
tldw_chatbook/UI/Screens/artifacts_screen.py	1225	_open_share_dialog <- ...Web_Server
tldw_chatbook/UI/Screens/artifacts_screen.py	1273	_run_share_dialog_open <- .artifact_share_dialog
tldw_chatbook/UI/Screens/artifacts_screen.py	1287	_start_share <- ...Web_Server.artifact_share
tldw_chatbook/UI/Screens/backup_restore_screen.py	985	_preview_rollback <- tldw_chatbook.Backup_Recovery.capture
tldw_chatbook/UI/Screens/backup_restore_screen.py	2236	_restore_ready <- tldw_chatbook.Backup_Recovery.restore_plan
tldw_chatbook/UI/Screens/backup_restore_screen.py	2308	_select_required_safety <- tldw_chatbook.Backup_Recovery.restore_plan
tldw_chatbook/UI/Screens/change_review_screen.py	437	tool_touched_relpaths <- pathlib
tldw_chatbook/UI/Screens/change_review_screen.py	439	tool_touched_relpaths <- tldw_chatbook.Workspaces.change_turn_tracker
tldw_chatbook/UI/Screens/change_review_screen.py	497	preflight_revert <- tldw_chatbook.Workspaces.change_revert
tldw_chatbook/UI/Screens/change_review_screen.py	514	revert <- tldw_chatbook.Workspaces.change_revert
tldw_chatbook/UI/Screens/change_review_screen.py	686	detect_git <- pathlib
tldw_chatbook/UI/Screens/change_review_screen.py	688	detect_git <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	717	current_status <- pathlib
tldw_chatbook/UI/Screens/change_review_screen.py	719	current_status <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	755	current_diff_text <- pathlib
tldw_chatbook/UI/Screens/change_review_screen.py	757	current_diff_text <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	774	untracked_preview <- pathlib
tldw_chatbook/UI/Screens/change_review_screen.py	776	untracked_preview <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	814	commit_selected <- pathlib
tldw_chatbook/UI/Screens/change_review_screen.py	816	commit_selected <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	856	push_current <- pathlib
tldw_chatbook/UI/Screens/change_review_screen.py	858	push_current <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	882	pr_url <- pathlib
tldw_chatbook/UI/Screens/change_review_screen.py	884	pr_url <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	1139	_combined_refusal <- pathlib
tldw_chatbook/UI/Screens/change_review_screen.py	1800	_land_git_detection <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	2296	_pr_refusal <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	2431	_read_working_trees <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	2548	_land_current_root_failure <- pathlib
tldw_chatbook/UI/Screens/change_review_screen.py	2694	_preflight <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	2764	_land_commit_preflight_failure <- pathlib
tldw_chatbook/UI/Screens/change_review_screen.py	2825	_commit <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	3075	_land_git_target_preflight <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	3159	_push <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	3319	_land_pr_url <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	3363	_leaf_label <- pathlib
tldw_chatbook/UI/Screens/change_review_screen.py	4171	_run_revert <- tldw_chatbook.Workspaces.change_revert
tldw_chatbook/UI/Screens/change_review_screen.py	4293	_current_diff_text <- tldw_chatbook.Workspaces.git_workspace
tldw_chatbook/UI/Screens/change_review_screen.py	4804	compose <- pathlib
tldw_chatbook/UI/Screens/chat_screen.py	732	_conversation_settings_modal_module <- ...Widgets.Console
tldw_chatbook/UI/Screens/chat_screen.py	1091	_apply_console_turn_undo <- tldw_chatbook.Workspaces.change_revert
tldw_chatbook/UI/Screens/chat_screen.py	1468	_character_avatar_fallback_renderable <- ..Console_Modules.character_avatar_layout
tldw_chatbook/UI/Screens/chat_screen.py	2308	action_open_console_terminal <- ...Terminal.contracts
tldw_chatbook/UI/Screens/chat_screen.py	2357	_focus_open_console_terminal <- ...Widgets.Console.console_terminal_workspace
tldw_chatbook/UI/Screens/chat_screen.py	3214	_test_console_connection <- .settings_endpoint_probe
